a7,dist_city_center
522,0.5715337060093719
523,0.9425860607792452
524,1.3279254517989691
525,1.0925130189006957
526,1.4536719622904124
527,1.6833124109293565
528,2.1310688620788616
529,2.3898415777872057
530,3.5166549420855544
531,3.364347093144504
532,2.3748062714283873
533,2.3354224232373624
534,1.725113714695582
535,1.61060199427537
536,1.8955367624572375
537,2.2788407256244376
538,2.552688779776202
539,2.607613248392905
540,2.7738900382654497
541,2.2073776052384124
542,1.7399401709638542
543,1.405863051804623
544,1.0117959716778495
545,0.775318739221178
546,1.2830048011639916
547,1.4725313726126112
548,1.6111043056445877
549,1.7383045019575494
550,1.9462667662058515
551,2.4432790211205
552,2.590368504822745
553,2.8290665390001277
554,2.5344404820871493
555,2.3787876610030407
556,2.189333583180728
557,1.8743993515914688
558,2.0556676280823436
559,2.0969991482613315
560,2.3586996106424256
561,2.8170161737365973
562,2.6015105353262316
563,2.7917283540419975
564,2.9780405466777577
565,3.1484093399383877
566,3.385222847325176
567,3.108412860820188
568,2.8923852941650647
569,3.386831993426579
570,3.6447409301874414
571,3.6779504246102848
572,3.703952840392602
573,3.4374052995787467
575,4.3438837228530955
576,4.793750189376801
577,4.505373138929506
578,4.151090188788622
579,4.224703509324404
580,4.632793349590903
581,4.8266710764725405
582,4.494845113406538
583,4.027036781752783
584,4.17763467337381
585,3.930298276236357
586,4.056055103053884
587,4.24002039762087
588,4.508710192386218
589,4.609547324675267
590,4.626481448562952
591,4.883129811788411
592,5.063771528702963
593,5.2334045608311435
594,5.4320277909878465
595,5.320810638066966
596,5.67621954325239
597,6.058434935693439
598,6.420572822264131
599,6.223320285679421
6091,6.337824298065271
6092,6.740946974452462
6093,7.083219412298216
6101,6.754037548481214
6102,6.44405866064357
6103,6.565320782529095
6104,6.1886042566743455
600,5.9249578701567165
601,5.754325131946467
602,4.045799832879558
603,3.996274446912372
604,4.636242745660683
605,4.917264061783938
606,5.09512096857741
607,5.489498512171166
608,5.947414763322015
611,6.453153586078114
612,5.848669909177663
613,5.493687900516555
614,5.085791308025068
615,4.368098359864708
616,4.278200192266423
617,4.424380566406607
618,4.039608104351723
619,3.4727593803643413
620,3.5710466485879393
621,3.695986757229454
622,3.248986775587586
623,3.053927027847829
624,3.4508143953094845
625,2.992911458964362
626,3.4032470379645026
627,3.3265184480449412
628,2.888203700751401
629,2.2491283679416414
630,2.482088837802974
631,2.6307339400390886
632,2.0180501419816093
633,1.7116174893963276
634,1.7460106830314588
635,1.900741042371417
636,2.255078914991992
637,2.1189012239226774
638,2.0388814154632158
639,1.8728184753124522
640,1.4423325616615577
641,1.40206214083832
642,0.7371849792907483
643,0.8841368940417872
644,1.0593056480685505
645,1.3450989058676501
646,1.5188626500298932
647,1.6607888527310448
648,1.993434286496393
649,2.1619131125179103
650,1.9984254460860447
651,1.8378315214588261
652,1.426027946773461
653,1.6340982917657456
654,2.011308440551641
655,2.0213131231522885
656,1.836375777941512
657,1.4666041947223767
658,1.2452743371008812
659,1.013643933230036
660,0.9039238234371924
661,0.8321039912336654
662,0.6212199788667845
663,0.4642981325501589
664,0.3570900777256093
665,0.7883538568600675
666,0.3640268351477792
667,0.5640191018593901
668,0.8805641860230251
669,0.8061752458150483
670,1.3684999878972435
671,1.5333596737286384
672,1.4918832960679393
673,1.8928500573075893
674,1.7800251378406076
675,1.9675978499168845
676,2.1450014750079847
677,2.4105955519407885
678,2.3580700515488844
679,2.396917274520416
680,2.3172258232654106
681,2.350742392721914
682,1.994996087865514
683,1.9995108100497543
684,1.6788753438355368
685,1.3472568576660695
686,1.912760302958417
687,2.169582382708649
688,2.4581668661031637
689,2.7350035654397273
690,2.9965942169469524
691,3.0894636593737914
692,2.702626917610325
693,2.867186271023409
694,2.5372197992393892
695,2.326391567338873
696,2.1394923415986358
697,1.9304125179801832
698,1.6398914579252033
699,1.3024782263026398
700,1.5299616051613814
701,1.6983411506403285
702,1.1857964931914184
703,0.9634449343464313
704,0.7102784650937495
